IniId,EvtId,Fase,DataFase,Resultado,Detalhe,Favor,Contra,Abstencao
356147,13,Votação na generalidade,2026-02-27,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> IL</I>",,,
356331,13,Votação na generalidade,2026-04-17,Rejeitado,"A Favor: <I>CH</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> PCP</I><BR>Abstenção:<I>PS</I>, <I> L</I>, <I> CDS-PP</I>, <I> BE</I>",,,
345993,13,Votação na generalidade,2026-01-23,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PAN</I>",,,
356180,13,Votação na generalidade,2026-04-10,Rejeitado,"A Favor: <I>PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I><BR>Abstenção:<I>CDS-PP</I>",,,
356208,13,Votação na generalidade,2026-02-25,Rejeitado,"A Favor: <I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>",,,
356148,13,Votação na generalidade,2026-02-27,Rejeitado,"A Favor: <I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> IL</I>",,,
356314,13,Votação na generalidade,2026-03-20,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> IL</I>",,,
356328,13,Votação na generalidade,2026-04-10,Aprovado,"A Favor: <I>PS</I>, <I> IL</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PCP</I><BR>Abstenção:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I>, <I> BE</I>",,,
356215,13,Votação na generalidade,2026-03-13,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>CDS-PP</I>",,,
356357,13,Votação na generalidade,2026-07-02,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>JPP</I>",,,
356232,13,Votação na generalidade,2026-03-13,Rejeitado,"A Favor: <I>CH</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> L</I>, <I> PCP</I>",,,
356378,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> PCP</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>",,,
356242,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> IL</I>",,,
356412,13,Votação na generalidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> PCP</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>",,,
356243,13,Votação na generalidade,2026-04-10,Rejeitado,"A Favor: <I>PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I>",,,
356543,122,Requerimento Baixa Comissão sem Votação (Generalidade),2026-04-24,Aprovado,,,,
356258,13,Votação na generalidade,2026-03-13,Rejeitado,"A Favor: <I>L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PCP</I>",,,
356249,13,Votação na generalidade,2026-03-20,Rejeitado,"A Favor: <I>CH</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PS</I>, <I> IL</I>, <I> L</I>, <I> BE</I><BR>Abstenção:<I>PSD</I>, <I> PCP</I>, <I> CDS-PP</I>",,,
356256,13,Votação na generalidade,2026-03-13,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> PCP</I>",,,
356254,13,Votação na generalidade,2026-03-06,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PCP</I>",,,
356495,13,Votação na generalidade,2026-04-17,Aprovado,"A Favor: <I>PS</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> PCP</I>, <I> CDS-PP</I>",,,
356538,13,Votação na generalidade,2026-04-24,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
356540,13,Votação na generalidade,2026-04-24,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> IL</I>",,,
356257,13,Votação na generalidade,2026-03-13,Rejeitado,"A Favor: <I>IL</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>CH</I>",,,
356681,122,Requerimento Baixa Comissão sem Votação (Generalidade),2026-05-21,Aprovado,,,,
356884,13,Votação na generalidade,2026-06-12,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>",,,
315171,73,Votação Deliberação,2025-07-11,Aprovado,"A Favor: <I>CH</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PSD</I>, <I> PS</I>, <I> CDS-PP</I>",,,
356702,13,Votação na generalidade,2026-05-22,Rejeitado,"A Favor: <I>CH</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PAN</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>",,,
356727,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>",,,
356812,13,Votação na generalidade,2026-06-03,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
356712,13,Votação na generalidade,2026-05-22,Rejeitado,"A Favor: <I>2-PS</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I>, <I> Miguel Matos (PS)</I>, <I> Sofia Pereira (PS)</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>1-PS</I>, <I> PCP</I>, <I> Pedro Delgado Alves (PS)</I>",,,
356895,13,Votação na generalidade,2026-06-12,Rejeitado,"A Favor: <I>L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> IL</I>, <I> PCP</I>",,,
356875,13,Votação na generalidade,2026-06-12,Rejeitado,"A Favor: <I>IL</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>",,,
356883,13,Votação na generalidade,2026-06-12,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>CDS-PP</I>, <I> PAN</I>, <I> JPP</I>",,,
356803,13,Votação na generalidade,2026-06-12,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>1-PS</I>",,,
356893,13,Votação na generalidade,2026-06-12,Rejeitado,"A Favor: <I>L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> IL</I>, <I> PCP</I>",,,
356718,13,Votação na generalidade,2026-05-14,Rejeitado,"A Favor: <I>CH</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I><BR>Abstenção:<I>CDS-PP</I>, <I> JPP</I>",,,
356799,13,Votação na generalidade,2026-06-03,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>",,,
356951,13,Votação na generalidade,2026-06-25,Rejeitado,"A Favor: <I>L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PCP</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> IL</I>, <I> BE</I>",,,
356988,13,Votação na generalidade,2026-07-02,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
356976,13,Votação na generalidade,2026-07-03,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> PAN</I>",,,
356996,13,Votação na generalidade,2026-07-03,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>",,,
315730,18,Votação final global,2026-02-27,Rejeitado,"A Favor: <I>PSD</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>CH</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>JPP</I>",,,
356981,13,Votação na generalidade,2026-07-03,Rejeitado,"A Favor: <I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>",,,
356987,13,Votação na generalidade,2026-07-02,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PCP</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> L</I>, <I> BE</I>",,,
356989,13,Votação na generalidade,2026-07-03,Rejeitado,"A Favor: <I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>",,,
315348,73,Votação Deliberação,2025-07-10,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I>",,,
356907,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>CH</I>, <I> IL</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> CDS-PP</I>",,,
315495,73,Votação Deliberação,2025-09-17,Aprovado,Ausência: <I>BE</I>,,,
356921,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>PS</I>, <I> IL</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I><BR>Abstenção:<I>CH</I>, <I> L</I>, <I> CDS-PP</I>",,,
315051,73,Votação Deliberação,2025-06-27,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> PAN</I>",,,
315051,73,Votação Deliberação,2025-06-27,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>, <I> IL</I>, <I> PAN</I>",,,
356920,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PS</I>",,,
315490,73,Votação Deliberação,2025-09-30,Rejeitado,"A Favor: <I>IL</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PCP</I>",,,
356898,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>",,,
315033,73,Votação Deliberação,2025-06-03,Aprovado,,,,
356918,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> PCP</I>, <I> CDS-PP</I>",,,
315498,73,Votação Deliberação,2025-09-30,Rejeitado,"A Favor: <I>IL</I>, <I> L</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> PS</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PCP</I>",,,
315349,73,Votação Deliberação,2025-07-10,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>L</I>, <I> BE</I>, <I> PAN</I><BR>Abstenção:<I>PCP</I>, <I> JPP</I>",,,
315372,73,Votação Deliberação,2025-07-17,Aprovado,,,,
356917,13,Votação na generalidade,2026-06-19,Rejeitado,"A Favor: <I>IL</I>, <I> L</I>, <I> PAN</I><BR>Contra:<I>PSD</I>, <I> CDS-PP</I><BR>Abstenção:<I>CH</I>, <I> PS</I>, <I> PCP</I>, <I> BE</I>, <I> JPP</I>",,,
356764,73,Votação Deliberação,2026-06-03,Rejeitado,"A Favor: <I>L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315344,73,Votação Deliberação,2025-07-09,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> L</I>, <I> CDS-PP</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PCP</I>, <I> BE</I>",,,
356849,73,Votação Deliberação,2026-06-02,Aprovado,"A Favor: <I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> PAN</I>, <I> JPP</I>",,,
356670,73,Votação Deliberação,2026-05-08,Aprovado,,,,
356774,73,Votação Deliberação,2026-05-29,Aprovado,,,,
315758,13,Votação na generalidade,2026-01-23,Aprovado,Ausência: <I>JPP</I>,,,
315758,18,Votação final global,2026-04-10,Aprovado,,,,
315770,13,Votação na generalidade,2026-03-13,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> L</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>IL</I><BR>Abstenção:<I>PCP</I>",,,
315770,18,Votação final global,2026-07-17,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> CDS-PP</I>, <I> JPP</I><BR>Contra:<I>PS</I>, <I> IL</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>",,,
315164,13,Votação na generalidade,2025-07-04,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>",,,
315164,15,Requerimento avocação plenário,2025-07-11,Aprovado,,,,
315164,15,Requerimento avocação plenário,2025-07-11,Aprovado,,,,
315164,34,Votação na especialidade,2025-07-16,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> BE</I>",,,
315164,34,Votação na especialidade,2025-07-16,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> JPP</I>",,,
315164,34,Votação na especialidade,2025-07-16,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> JPP</I>",,,
315164,34,Votação na especialidade,2025-07-16,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> BE</I>",,,
315164,34,Votação na especialidade,2025-07-16,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> IL</I>, <I> JPP</I>",,,
315164,34,Votação na especialidade,2025-07-16,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> BE</I>",,,
315164,34,Votação na especialidade,2025-07-16,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> BE</I>",,,
315164,34,Votação na especialidade,2025-07-16,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> CDS-PP</I><BR>Abstenção:<I>IL</I>, <I> PCP</I>, <I> BE</I>",,,
315164,34,Votação na especialidade,2025-07-16,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> JPP</I>",,,
315164,18,Votação final global,2025-07-16,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PS</I>, <I> JPP</I>",,,
315164,152,Requerimento,2025-07-16,Aprovado,,,,
315409,13,Votação na generalidade,2026-05-08,Aprovado,"A Favor: <I>PSD</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>CH</I>, <I> IL</I>",,,
315409,34,Votação na especialidade,2026-07-17,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>IL</I>",,,
315409,18,Votação final global,2026-07-17,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> L</I>, <I> PCP</I>, <I> CDS-PP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>IL</I>",,,
315537,13,Votação na generalidade,2025-12-05,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PAN</I>, <I> JPP</I>",,,
315537,15,Requerimento avocação plenário,2026-05-07,Aprovado,,,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> PCP</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> BE</I><BR>Abstenção:<I>L</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> PCP</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> BE</I><BR>Abstenção:<I>L</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> PCP</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>, <I> BE</I><BR>Abstenção:<I>L</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PCP</I>, <I> BE</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I>",,,
315537,34,Votação na especialidade,2026-05-08,Rejeitado,"A Favor: <I>PS</I>, <I> L</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Abstenção:<I>PCP</I>, <I> BE</I>",,,
315537,18,Votação final global,2026-05-08,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>PS</I>, <I> L</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>PAN</I>, <I> JPP</I>",,,
356846,122,Requerimento Baixa Comissão sem Votação (Generalidade),2026-06-12,Aprovado,"A Favor: <I>PSD</I>, <I> CH</I>, <I> PS</I>, <I> IL</I>, <I> CDS-PP</I>, <I> PAN</I>, <I> JPP</I><BR>Contra:<I>1-PS</I>, <I> PCP</I>, <I> BE</I><BR>Abstenção:<I>L</I>",,,
356846,13,Votação na generalidade,2026-06-25,Aprovado,"A Favor: <I>PSD</I>, <I> IL</I>, <I> CDS-PP</I><BR>Contra:<I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PS</I>",,,
356846,18,Votação final global,2026-06-25,Aprovado,"A Favor: <I>PSD</I>, <I> CDS-PP</I><BR>Contra:<I>CH</I>, <I> L</I>, <I> PCP</I>, <I> BE</I>, <I> PAN</I>, <I> JPP</I><BR>Abstenção:<I>PS</I>, <I> IL</I>",,,
